component_id,defect_type,leakage_0h,leakage_24h,leakage_96h,leakage_168h
C0001,healthy,10.633715792759833,10.708264174089384,10.913574399482945,11.62385731386747
C0002,strong_drift,10.715671967729122,12.029588247891885,15.743288173795413,19.203958066890234
C0003,healthy,10.366200638944276,10.677969299282525,10.310283956488492,10.545523327945212
C0004,mild_drift,11.44719743020682,11.75795158735335,12.543502295130766,13.173392303819515
C0005,latent_defect,9.817290326774613,10.865105718745106,14.007345036383729,22.72579961850633
C0006,mild_drift,7.904043662224918,8.321251195716096,9.783643364845432,12.024548313365027
C0007,healthy,10.6778891386784,10.462265925523752,10.591285391552805,10.454050689352547
C0008,healthy,10.510731032633954,10.62424661298187,10.879869701872138,11.006897767512516
C0009,healthy,9.624025380691188,9.769207756262054,9.73025909129401,10.875546738011973
C0010,healthy,10.614778812375757,10.99364017113612,11.144452069594214,11.610545288204515
C0011,healthy,8.861632853488818,8.740200466187908,9.087433270135115,8.17904194759732
C0012,healthy,9.747526268149063,9.970449603634746,10.23454794345529,11.223468242393805
C0013,healthy,9.550561926132776,9.374388449860094,9.796814969980401,9.254828000037334
C0014,healthy,9.421229607478875,9.372011687495549,8.90689841875857,9.05483386904491
C0015,healthy,10.954794617954638,10.918890730092391,10.904361800796558,10.796508688766997
C0016,healthy,10.218954652326033,10.112207270391545,10.871736161647707,11.039463854790352
C0017,healthy,11.562480739587077,11.540871764662539,12.241064036425296,11.959692380608757
C0018,healthy,9.879175558768932,10.181175977713774,10.193432762598972,10.276082600455172
C0019,latent_defect,10.444681928735873,11.411576266819212,14.379522770358964,23.884706220934458
C0020,healthy,9.295628900673915,9.115277916504958,9.705927564247217,10.059074902014842
C0021,mild_drift,9.973430770108047,10.5466238799534,12.244601257663323,14.065637335115188
C0022,strong_drift,10.336670652871039,11.816366086221024,17.428022208710555,22.032246356589745
C0023,healthy,9.69817623535797,9.675323786908734,9.614157363819867,8.811525617056937
C0024,healthy,9.402643589110394,9.336822982773727,9.551538386298303,8.978700819042627
C0025,healthy,9.932571047509636,9.84517790036719,9.744574034110666,11.46051462415703
C0026,healthy,9.596164549158951,9.621686344218242,9.786174920450415,10.211967732049231
C0027,healthy,10.057116856855808,10.214911076634948,10.239647455615899,10.422153718549238
C0028,strong_drift,10.532351549704968,11.442875244282599,13.818898833293357,16.218946613291052
C0029,strong_drift,9.183631524878981,9.988747706565785,12.912332526820922,14.794179638437388
C0030,healthy,9.237830418526604,9.374924941398966,8.959222689133563,9.713563020747603
C0031,latent_defect,10.661692588222628,11.370362789813463,12.605255847803546,18.762560301522285
C0032,healthy,9.429866691451439,9.521855524219456,9.493936725746623,10.446946606725676
C0033,strong_drift,9.755003984175028,11.385200881402422,16.926426305063455,21.30322957262424
C0034,strong_drift,10.280409633078488,11.287238813590983,14.49319795268302,18.040393649591426
C0035,healthy,8.315977705820668,8.733992448439423,8.335963452773631,9.135788342592122
C0036,healthy,12.531953681181509,12.332298587399716,11.98052672060689,12.13338506692311
C0037,healthy,11.032293350417142,10.941122670037156,10.392545319761762,10.57990402371785
C0038,healthy,8.434448971699997,8.39097472035701,8.708043603075213,9.029820583442682
C0039,healthy,9.007835465611416,8.919388264052554,9.342715715801821,9.7705241745793
C0040,healthy,9.078446217261188,8.950170560077806,8.840476743129669,9.526774867623
C0041,strong_drift,10.35990266568097,12.029127824655529,15.840583024362552,20.31417453977762
C0042,healthy,9.460485569250027,9.861730165113434,10.14186167035151,10.32588681621635
C0043,latent_defect,10.496279720823042,11.63125514941207,14.538030056996954,24.87334581761358
C0044,healthy,10.830056395215957,11.241198206469656,11.08795159276905,10.962286531831138
C0045,healthy,11.472841951296454,11.57816149250232,11.686506425821714,12.645375919687998
C0046,healthy,10.28486359297646,10.387086062000195,10.215274392423487,10.45384285525294
C0047,mild_drift,10.326142510880802,11.163750465247043,12.55934282936155,14.74899952955529
C0048,mild_drift,10.702445750147334,11.335085767402639,12.768638470892078,14.358907627146863
